,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
4083,2018-10-01,3.0,Ethiopia,Somali,Daawa
3952,2018-10-01,1.0,Ethiopia,SNNP,Derashe
4085,2018-10-01,3.0,Ethiopia,Oromia,East Hararge
3956,2018-10-01,1.0,Ethiopia,Tigray,Eastern
4033,2018-10-01,2.0,Ethiopia,Somali,Erer
3959,2018-10-01,1.0,Ethiopia,SNNP,Gamo
4091,2018-10-01,3.0,Ethiopia,SNNP,Gedeo
4037,2018-10-01,2.0,Ethiopia,SNNP,Gofa
3962,2018-10-01,1.0,Ethiopia,Oromia,Guji
3969,2018-10-01,1.0,Ethiopia,SNNP,Kefa
3973,2018-10-01,1.0,Ethiopia,SNNP,Konso
3974,2018-10-01,1.0,Ethiopia,SNNP,Konta Special
4047,2018-10-01,2.0,Ethiopia,Somali,Liban
3980,2018-10-01,1.0,Ethiopia,SNNP,Mirab Omo
4048,2018-10-01,2.0,Ethiopia,Somali,Nogob
3984,2018-10-01,1.0,Ethiopia,Amhara,North Wello
3986,2018-10-01,1.0,Ethiopia,Gambela,Nuwer
3987,2018-10-01,1.0,Ethiopia,Amhara,Oromia
4055,2018-10-01,2.0,Ethiopia,Somali,Shabelle
3991,2018-10-01,1.0,Ethiopia,SNNP,Sidama
3993,2018-10-01,1.0,Ethiopia,Tigray,South Eastern
3994,2018-10-01,1.0,Ethiopia,Amhara,South Gondar
3995,2018-10-01,1.0,Ethiopia,SNNP,South Omo
3996,2018-10-01,1.0,Ethiopia,Amhara,South Wello
3998,2018-10-01,1.0,Ethiopia,Tigray,Southern
4065,2018-10-01,2.0,Ethiopia,Amhara,Wag Hamra
4000,2018-10-01,1.0,Ethiopia,Oromia,West Arsi
4003,2018-10-01,1.0,Ethiopia,Oromia,West Guji
4103,2018-10-01,3.0,Ethiopia,Oromia,West Hararge
4071,2018-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4106,2018-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4074,2018-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4084,2018-10-01,3.0,Ethiopia,Somali,Doolo
4034,2018-10-01,2.0,Ethiopia,Somali,Fafan
4094,2018-10-01,3.0,Ethiopia,Somali,Jarar
4046,2018-10-01,2.0,Ethiopia,Somali,Korahe
3953,2018-10-01,1.0,Ethiopia,Amhara,East Gojam
3957,2018-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3958,2018-10-01,1.0,Ethiopia,Oromia,Finfine Special
3978,2018-10-01,1.0,Ethiopia,Tigray,Mekele Special
3982,2018-10-01,1.0,Ethiopia,Amhara,North Shewa
3988,2018-10-01,1.0,Ethiopia,Addis Ababa,Region 14
4058,2018-10-01,2.0,Ethiopia,Somali,Siti
4001,2018-10-01,1.0,Ethiopia,Amhara,West Gojam
3945,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
4026,2018-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3954,2018-10-01,1.0,Ethiopia,Oromia,East Shewa
3967,2018-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3977,2018-10-01,1.0,Ethiopia,Gambela,Mejenger
4073,2018-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4075,2018-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3949,2018-10-01,1.0,Ethiopia,Tigray,Central
3950,2018-10-01,1.0,Ethiopia,Amhara,Central Gondar
3951,2018-10-01,1.0,Ethiopia,SNNP,Dawuro
4027,2018-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3955,2018-10-01,1.0,Ethiopia,Oromia,East Wellega
3963,2018-10-01,1.0,Ethiopia,SNNP,Guraghe
3964,2018-10-01,1.0,Ethiopia,SNNP,Hadiya
4041,2018-10-01,2.0,Ethiopia,SNNP,Halaba Special
4042,2018-10-01,2.0,Ethiopia,Harari,Harari
3966,2018-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3968,2018-10-01,1.0,Ethiopia,Oromia,Jimma
3972,2018-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3976,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3981,2018-10-01,1.0,Ethiopia,Amhara,North Gondar
3983,2018-10-01,1.0,Ethiopia,Oromia,North Shewa
3985,2018-10-01,1.0,Ethiopia,Tigray,North Western
4057,2018-10-01,2.0,Ethiopia,SNNP,Siltie
3997,2018-10-01,1.0,Ethiopia,Oromia,South West Shewa
4005,2018-10-01,1.0,Ethiopia,Oromia,West Shewa
4007,2018-10-01,1.0,Ethiopia,Tigray,Western
4008,2018-10-01,1.0,Ethiopia,SNNP,Wolayita
3970,2018-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3979,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4002,2018-10-01,1.0,Ethiopia,Amhara,West Gondar
4009,2018-10-01,1.0,Ethiopia,SNNP,Yem Special
3941,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3971,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3990,2018-10-01,1.0,Ethiopia,SNNP,Sheka
4006,2018-10-01,1.0,Ethiopia,Oromia,West Wellega
3942,2018-10-01,1.0,Ethiopia,Amhara,Awi
3947,2018-10-01,1.0,Ethiopia,Oromia,Buno Bedele
4109,2018-12-01,,Ethiopia,Somali,Afder
4110,2018-12-01,,Ethiopia,Gambela,Agnewak
4111,2018-12-01,,Ethiopia,SNNP,Alle
4112,2018-12-01,,Ethiopia,SNNP,Amaro
4113,2018-12-01,,Ethiopia,Oromia,Arsi
4116,2018-12-01,,Ethiopia,Oromia,Bale
4117,2018-12-01,,Ethiopia,SNNP,Basketo
7503,2018-12-01,2.0,Ethiopia,Oromia,Borena
4121,2018-12-01,,Ethiopia,SNNP,Burji
7504,2018-12-01,2.0,Ethiopia,Somali,Daawa
4126,2018-12-01,,Ethiopia,SNNP,Derashe
4131,2018-12-01,,Ethiopia,Oromia,East Hararge
4134,2018-12-01,,Ethiopia,Tigray,Eastern
4135,2018-12-01,,Ethiopia,Somali,Erer
4139,2018-12-01,,Ethiopia,SNNP,Gamo
4140,2018-12-01,,Ethiopia,SNNP,Gedeo
4141,2018-12-01,,Ethiopia,SNNP,Gofa
4142,2018-12-01,,Ethiopia,Oromia,Guji
4151,2018-12-01,,Ethiopia,SNNP,Kefa
4155,2018-12-01,,Ethiopia,SNNP,Konso
4156,2018-12-01,,Ethiopia,SNNP,Konta Special
7505,2018-12-01,2.0,Ethiopia,Somali,Liban
7507,2018-12-01,2.0,Ethiopia,SNNP,Mirab Omo
4164,2018-12-01,,Ethiopia,Somali,Nogob
4168,2018-12-01,,Ethiopia,Amhara,North Wello
4170,2018-12-01,,Ethiopia,Gambela,Nuwer
4171,2018-12-01,,Ethiopia,Amhara,Oromia
4173,2018-12-01,,Ethiopia,Somali,Shabelle
4175,2018-12-01,,Ethiopia,SNNP,Sidama
4178,2018-12-01,,Ethiopia,Tigray,South Eastern
4179,2018-12-01,,Ethiopia,Amhara,South Gondar
7508,2018-12-01,2.0,Ethiopia,SNNP,South Omo
4181,2018-12-01,,Ethiopia,Amhara,South Wello
4183,2018-12-01,,Ethiopia,Tigray,Southern
4184,2018-12-01,,Ethiopia,Amhara,Wag Hamra
4185,2018-12-01,,Ethiopia,Oromia,West Arsi
4188,2018-12-01,,Ethiopia,Oromia,West Guji
4189,2018-12-01,,Ethiopia,Oromia,West Hararge
4195,2018-12-01,,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4196,2018-12-01,,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4198,2018-12-01,,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4129,2018-12-01,,Ethiopia,Somali,Doolo
4137,2018-12-01,,Ethiopia,Somali,Fafan
4149,2018-12-01,,Ethiopia,Somali,Jarar
4157,2018-12-01,,Ethiopia,Somali,Korahe
4130,2018-12-01,,Ethiopia,Amhara,East Gojam
4136,2018-12-01,,Ethiopia,Gambela,Etang Special woreda
4138,2018-12-01,,Ethiopia,Oromia,Finfine Special
4161,2018-12-01,,Ethiopia,Tigray,Mekele Special
4166,2018-12-01,,Ethiopia,Amhara,North Shewa
4172,2018-12-01,,Ethiopia,Addis Ababa,Region 14
4177,2018-12-01,,Ethiopia,Somali,Siti
4186,2018-12-01,,Ethiopia,Amhara,West Gojam
4118,2018-12-01,,Ethiopia,SNNP,Bench Maji
4127,2018-12-01,,Ethiopia,Dire Dawa,Dire Dawa rural
4132,2018-12-01,,Ethiopia,Oromia,East Shewa
4148,2018-12-01,,Ethiopia,Oromia,Ilu Aba Bora
4160,2018-12-01,,Ethiopia,Gambela,Mejenger
4197,2018-12-01,,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4199,2018-12-01,,Ethiopia,Afar,Zone 5 (Hari Rasu)
4122,2018-12-01,,Ethiopia,Tigray,Central
4123,2018-12-01,,Ethiopia,Amhara,Central Gondar
4125,2018-12-01,,Ethiopia,SNNP,Dawuro
4128,2018-12-01,,Ethiopia,Dire Dawa,Dire Dawa urban
4133,2018-12-01,,Ethiopia,Oromia,East Wellega
4143,2018-12-01,,Ethiopia,SNNP,Guraghe
4144,2018-12-01,,Ethiopia,SNNP,Hadiya
4145,2018-12-01,,Ethiopia,SNNP,Halaba Special
4146,2018-12-01,,Ethiopia,Harari,Harari
4147,2018-12-01,,Ethiopia,Oromia,Horo Gudru Wellega
4150,2018-12-01,,Ethiopia,Oromia,Jimma
4154,2018-12-01,,Ethiopia,SNNP,Kembata Tibaro
7474,2018-12-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4165,2018-12-01,,Ethiopia,Amhara,North Gondar
4167,2018-12-01,,Ethiopia,Oromia,North Shewa
4169,2018-12-01,,Ethiopia,Tigray,North Western
4176,2018-12-01,,Ethiopia,SNNP,Siltie
4182,2018-12-01,,Ethiopia,Oromia,South West Shewa
4190,2018-12-01,,Ethiopia,Oromia,West Shewa
7510,2018-12-01,2.0,Ethiopia,Tigray,Western
4193,2018-12-01,,Ethiopia,SNNP,Wolayita
4152,2018-12-01,,Ethiopia,Oromia,Kelem Wellega
7644,2018-12-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7509,2018-12-01,2.0,Ethiopia,Amhara,West Gondar
4194,2018-12-01,,Ethiopia,SNNP,Yem Special
7473,2018-12-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7476,2018-12-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
4174,2018-12-01,,Ethiopia,SNNP,Sheka
4191,2018-12-01,,Ethiopia,Oromia,West Wellega
4115,2018-12-01,,Ethiopia,Amhara,Awi
4120,2018-12-01,,Ethiopia,Oromia,Buno Bedele
4275,2019-02-01,2.0,Ethiopia,Somali,Afder
4201,2019-02-01,1.0,Ethiopia,Gambela,Agnewak
4202,2019-02-01,1.0,Ethiopia,SNNP,Alle
4355,2019-02-01,3.0,Ethiopia,SNNP,Amaro
4204,2019-02-01,1.0,Ethiopia,Oromia,Arsi
4279,2019-02-01,2.0,Ethiopia,Oromia,Bale
4208,2019-02-01,1.0,Ethiopia,SNNP,Basketo
4281,2019-02-01,2.0,Ethiopia,Oromia,Borena
4282,2019-02-01,2.0,Ethiopia,SNNP,Burji
4364,2019-02-01,3.0,Ethiopia,Somali,Daawa
4216,2019-02-01,1.0,Ethiopia,SNNP,Derashe
4368,2019-02-01,3.0,Ethiopia,Oromia,East Hararge
4295,2019-02-01,2.0,Ethiopia,Tigray,Eastern
4296,2019-02-01,2.0,Ethiopia,Somali,Erer
4223,2019-02-01,1.0,Ethiopia,SNNP,Gamo
4375,2019-02-01,3.0,Ethiopia,SNNP,Gedeo
4300,2019-02-01,2.0,Ethiopia,SNNP,Gofa
4376,2019-02-01,3.0,Ethiopia,Oromia,Guji
4232,2019-02-01,1.0,Ethiopia,SNNP,Kefa
4314,2019-02-01,2.0,Ethiopia,SNNP,Konso
4237,2019-02-01,1.0,Ethiopia,SNNP,Konta Special
4317,2019-02-01,2.0,Ethiopia,Somali,Liban
4242,2019-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4321,2019-02-01,2.0,Ethiopia,Somali,Nogob
4325,2019-02-01,2.0,Ethiopia,Amhara,North Wello
4248,2019-02-01,1.0,Ethiopia,Gambela,Nuwer
4249,2019-02-01,1.0,Ethiopia,Amhara,Oromia
4328,2019-02-01,2.0,Ethiopia,Somali,Shabelle
4329,2019-02-01,2.0,Ethiopia,SNNP,Sidama
4332,2019-02-01,2.0,Ethiopia,Tigray,South Eastern
4256,2019-02-01,1.0,Ethiopia,Amhara,South Gondar
4334,2019-02-01,2.0,Ethiopia,SNNP,South Omo
4335,2019-02-01,2.0,Ethiopia,Amhara,South Wello
4260,2019-02-01,1.0,Ethiopia,Tigray,Southern
4404,2019-02-01,3.0,Ethiopia,Amhara,Wag Hamra
4262,2019-02-01,1.0,Ethiopia,Oromia,West Arsi
4342,2019-02-01,2.0,Ethiopia,Oromia,West Guji
4407,2019-02-01,3.0,Ethiopia,Oromia,West Hararge
4348,2019-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4411,2019-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4351,2019-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4366,2019-02-01,3.0,Ethiopia,Somali,Doolo
4373,2019-02-01,3.0,Ethiopia,Somali,Fafan
4381,2019-02-01,3.0,Ethiopia,Somali,Jarar
4316,2019-02-01,2.0,Ethiopia,Somali,Korahe
4217,2019-02-01,1.0,Ethiopia,Amhara,East Gojam
4221,2019-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
4222,2019-02-01,1.0,Ethiopia,Oromia,Finfine Special
4318,2019-02-01,2.0,Ethiopia,Tigray,Mekele Special
4244,2019-02-01,1.0,Ethiopia,Amhara,North Shewa
4250,2019-02-01,1.0,Ethiopia,Addis Ababa,Region 14
4331,2019-02-01,2.0,Ethiopia,Somali,Siti
4263,2019-02-01,1.0,Ethiopia,Amhara,West Gojam
4209,2019-02-01,1.0,Ethiopia,SNNP,Bench Maji
4288,2019-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4293,2019-02-01,2.0,Ethiopia,Oromia,East Shewa
4230,2019-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4240,2019-02-01,1.0,Ethiopia,Gambela,Mejenger
4350,2019-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4352,2019-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4212,2019-02-01,1.0,Ethiopia,Tigray,Central
4213,2019-02-01,1.0,Ethiopia,Amhara,Central Gondar
4215,2019-02-01,1.0,Ethiopia,SNNP,Dawuro
4289,2019-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4219,2019-02-01,1.0,Ethiopia,Oromia,East Wellega
4227,2019-02-01,1.0,Ethiopia,SNNP,Guraghe
4303,2019-02-01,2.0,Ethiopia,SNNP,Hadiya
4379,2019-02-01,3.0,Ethiopia,SNNP,Halaba Special
4305,2019-02-01,2.0,Ethiopia,Harari,Harari
4229,2019-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4231,2019-02-01,1.0,Ethiopia,Oromia,Jimma
4313,2019-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4239,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4322,2019-02-01,2.0,Ethiopia,Amhara,North Gondar
4245,2019-02-01,1.0,Ethiopia,Oromia,North Shewa
4247,2019-02-01,1.0,Ethiopia,Tigray,North Western
4254,2019-02-01,1.0,Ethiopia,SNNP,Siltie
4259,2019-02-01,1.0,Ethiopia,Oromia,South West Shewa
4266,2019-02-01,1.0,Ethiopia,Oromia,West Shewa
4268,2019-02-01,1.0,Ethiopia,Tigray,Western
4346,2019-02-01,2.0,Ethiopia,SNNP,Wolayita
4233,2019-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
4241,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4264,2019-02-01,1.0,Ethiopia,Amhara,West Gondar
4270,2019-02-01,1.0,Ethiopia,SNNP,Yem Special
4205,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4234,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4252,2019-02-01,1.0,Ethiopia,SNNP,Sheka
4267,2019-02-01,1.0,Ethiopia,Oromia,West Wellega
4206,2019-02-01,1.0,Ethiopia,Amhara,Awi
4211,2019-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4414,2019-06-01,2.0,Ethiopia,Somali,Afder
6863,2019-06-01,1.0,Ethiopia,Gambela,Agnewak
6864,2019-06-01,1.0,Ethiopia,SNNP,Alle
6865,2019-06-01,1.0,Ethiopia,SNNP,Amaro
6866,2019-06-01,1.0,Ethiopia,Oromia,Arsi
4484,2019-06-01,3.0,Ethiopia,Oromia,Bale
6870,2019-06-01,1.0,Ethiopia,SNNP,Basketo
4421,2019-06-01,2.0,Ethiopia,Oromia,Borena
6874,2019-06-01,1.0,Ethiopia,SNNP,Burji
4486,2019-06-01,3.0,Ethiopia,Somali,Daawa
6878,2019-06-01,1.0,Ethiopia,SNNP,Derashe
4489,2019-06-01,3.0,Ethiopia,Oromia,East Hararge
6882,2019-06-01,1.0,Ethiopia,Tigray,Eastern
4492,2019-06-01,3.0,Ethiopia,Somali,Erer
6885,2019-06-01,1.0,Ethiopia,SNNP,Gamo
4494,2019-06-01,3.0,Ethiopia,SNNP,Gedeo
6887,2019-06-01,1.0,Ethiopia,SNNP,Gofa
4495,2019-06-01,3.0,Ethiopia,Oromia,Guji
6895,2019-06-01,1.0,Ethiopia,SNNP,Kefa
6899,2019-06-01,1.0,Ethiopia,SNNP,Konso
6900,2019-06-01,1.0,Ethiopia,SNNP,Konta Special
4499,2019-06-01,3.0,Ethiopia,Somali,Liban
6906,2019-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4501,2019-06-01,3.0,Ethiopia,Somali,Nogob
6910,2019-06-01,1.0,Ethiopia,Amhara,North Wello
6912,2019-06-01,1.0,Ethiopia,Gambela,Nuwer
6913,2019-06-01,1.0,Ethiopia,Amhara,Oromia
4460,2019-06-01,2.0,Ethiopia,Somali,Shabelle
6916,2019-06-01,1.0,Ethiopia,SNNP,Sidama
6918,2019-06-01,1.0,Ethiopia,Tigray,South Eastern
6919,2019-06-01,1.0,Ethiopia,Amhara,South Gondar
4466,2019-06-01,2.0,Ethiopia,SNNP,South Omo
6921,2019-06-01,1.0,Ethiopia,Amhara,South Wello
6923,2019-06-01,1.0,Ethiopia,Tigray,Southern
4468,2019-06-01,2.0,Ethiopia,Amhara,Wag Hamra
6925,2019-06-01,1.0,Ethiopia,Oromia,West Arsi
4470,2019-06-01,2.0,Ethiopia,Oromia,West Guji
4471,2019-06-01,2.0,Ethiopia,Oromia,West Hararge
4475,2019-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4510,2019-06-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4478,2019-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4429,2019-06-01,2.0,Ethiopia,Somali,Doolo
4435,2019-06-01,2.0,Ethiopia,Somali,Fafan
4497,2019-06-01,3.0,Ethiopia,Somali,Jarar
4450,2019-06-01,2.0,Ethiopia,Somali,Korahe
6879,2019-06-01,1.0,Ethiopia,Amhara,East Gojam
6883,2019-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
6884,2019-06-01,1.0,Ethiopia,Oromia,Finfine Special
6904,2019-06-01,1.0,Ethiopia,Tigray,Mekele Special
6908,2019-06-01,1.0,Ethiopia,Amhara,North Shewa
6914,2019-06-01,1.0,Ethiopia,Addis Ababa,Region 14
4504,2019-06-01,3.0,Ethiopia,Somali,Siti
6926,2019-06-01,1.0,Ethiopia,Amhara,West Gojam
6871,2019-06-01,1.0,Ethiopia,SNNP,Bench Maji
4427,2019-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6880,2019-06-01,1.0,Ethiopia,Oromia,East Shewa
6893,2019-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6903,2019-06-01,1.0,Ethiopia,Gambela,Mejenger
4477,2019-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4479,2019-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6875,2019-06-01,1.0,Ethiopia,Tigray,Central
6876,2019-06-01,1.0,Ethiopia,Amhara,Central Gondar
6877,2019-06-01,1.0,Ethiopia,SNNP,Dawuro
4428,2019-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6881,2019-06-01,1.0,Ethiopia,Oromia,East Wellega
6889,2019-06-01,1.0,Ethiopia,SNNP,Guraghe
6890,2019-06-01,1.0,Ethiopia,SNNP,Hadiya
6891,2019-06-01,1.0,Ethiopia,SNNP,Halaba Special
4443,2019-06-01,2.0,Ethiopia,Harari,Harari
6892,2019-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6894,2019-06-01,1.0,Ethiopia,Oromia,Jimma
6898,2019-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
6902,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6907,2019-06-01,1.0,Ethiopia,Amhara,North Gondar
6909,2019-06-01,1.0,Ethiopia,Oromia,North Shewa
6911,2019-06-01,1.0,Ethiopia,Tigray,North Western
6917,2019-06-01,1.0,Ethiopia,SNNP,Siltie
6922,2019-06-01,1.0,Ethiopia,Oromia,South West Shewa
6930,2019-06-01,1.0,Ethiopia,Oromia,West Shewa
6932,2019-06-01,1.0,Ethiopia,Tigray,Western
6933,2019-06-01,1.0,Ethiopia,SNNP,Wolayita
6896,2019-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
6905,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6927,2019-06-01,1.0,Ethiopia,Amhara,West Gondar
6934,2019-06-01,1.0,Ethiopia,SNNP,Yem Special
6867,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6897,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6915,2019-06-01,1.0,Ethiopia,SNNP,Sheka
6931,2019-06-01,1.0,Ethiopia,Oromia,West Wellega
6868,2019-06-01,1.0,Ethiopia,Amhara,Awi
6873,2019-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4513,2019-10-01,2.0,Ethiopia,Somali,Afder
6944,2019-10-01,1.0,Ethiopia,Gambela,Agnewak
4587,2019-10-01,3.0,Ethiopia,SNNP,Alle
4588,2019-10-01,3.0,Ethiopia,SNNP,Amaro
6945,2019-10-01,1.0,Ethiopia,Oromia,Arsi
4591,2019-10-01,3.0,Ethiopia,Oromia,Bale
6949,2019-10-01,1.0,Ethiopia,SNNP,Basketo
6951,2019-10-01,1.0,Ethiopia,Oromia,Borena
4593,2019-10-01,3.0,Ethiopia,SNNP,Burji
4596,2019-10-01,3.0,Ethiopia,Somali,Daawa
4598,2019-10-01,3.0,Ethiopia,SNNP,Derashe
4600,2019-10-01,3.0,Ethiopia,Oromia,East Hararge
4602,2019-10-01,3.0,Ethiopia,Tigray,Eastern
4603,2019-10-01,3.0,Ethiopia,Somali,Erer
4536,2019-10-01,2.0,Ethiopia,SNNP,Gamo
4606,2019-10-01,3.0,Ethiopia,SNNP,Gedeo
4538,2019-10-01,2.0,Ethiopia,SNNP,Gofa
6970,2019-10-01,1.0,Ethiopia,Oromia,Guji
6979,2019-10-01,1.0,Ethiopia,SNNP,Kefa
4616,2019-10-01,3.0,Ethiopia,SNNP,Konso
6984,2019-10-01,1.0,Ethiopia,SNNP,Konta Special
4617,2019-10-01,3.0,Ethiopia,Somali,Liban
6991,2019-10-01,1.0,Ethiopia,SNNP,Mirab Omo
4554,2019-10-01,2.0,Ethiopia,Somali,Nogob
4558,2019-10-01,2.0,Ethiopia,Amhara,North Wello
6997,2019-10-01,1.0,Ethiopia,Gambela,Nuwer
6998,2019-10-01,1.0,Ethiopia,Amhara,Oromia
4561,2019-10-01,2.0,Ethiopia,Somali,Shabelle
4562,2019-10-01,2.0,Ethiopia,SNNP,Sidama
4565,2019-10-01,2.0,Ethiopia,Tigray,South Eastern
4630,2019-10-01,3.0,Ethiopia,Amhara,South Gondar
4567,2019-10-01,2.0,Ethiopia,SNNP,South Omo
4568,2019-10-01,2.0,Ethiopia,Amhara,South Wello
4633,2019-10-01,3.0,Ethiopia,Tigray,Southern
4634,2019-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7012,2019-10-01,1.0,Ethiopia,Oromia,West Arsi
7015,2019-10-01,1.0,Ethiopia,Oromia,West Guji
4637,2019-10-01,3.0,Ethiopia,Oromia,West Hararge
4580,2019-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4641,2019-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4643,2019-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4528,2019-10-01,2.0,Ethiopia,Somali,Doolo
4535,2019-10-01,2.0,Ethiopia,Somali,Fafan
4544,2019-10-01,2.0,Ethiopia,Somali,Jarar
4549,2019-10-01,2.0,Ethiopia,Somali,Korahe
6959,2019-10-01,1.0,Ethiopia,Amhara,East Gojam
6964,2019-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6966,2019-10-01,1.0,Ethiopia,Oromia,Finfine Special
6989,2019-10-01,1.0,Ethiopia,Tigray,Mekele Special
6993,2019-10-01,1.0,Ethiopia,Amhara,North Shewa
6999,2019-10-01,1.0,Ethiopia,Addis Ababa,Region 14
4564,2019-10-01,2.0,Ethiopia,Somali,Siti
7013,2019-10-01,1.0,Ethiopia,Amhara,West Gojam
6950,2019-10-01,1.0,Ethiopia,SNNP,Bench Maji
4526,2019-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6961,2019-10-01,1.0,Ethiopia,Oromia,East Shewa
6976,2019-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6988,2019-10-01,1.0,Ethiopia,Gambela,Mejenger
4582,2019-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4584,2019-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6954,2019-10-01,1.0,Ethiopia,Tigray,Central
6955,2019-10-01,1.0,Ethiopia,Amhara,Central Gondar
6956,2019-10-01,1.0,Ethiopia,SNNP,Dawuro
6958,2019-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
6962,2019-10-01,1.0,Ethiopia,Oromia,East Wellega
6971,2019-10-01,1.0,Ethiopia,SNNP,Guraghe
4541,2019-10-01,2.0,Ethiopia,SNNP,Hadiya
4610,2019-10-01,3.0,Ethiopia,SNNP,Halaba Special
4543,2019-10-01,2.0,Ethiopia,Harari,Harari
6975,2019-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6978,2019-10-01,1.0,Ethiopia,Oromia,Jimma
4615,2019-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6987,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4555,2019-10-01,2.0,Ethiopia,Amhara,North Gondar
6994,2019-10-01,1.0,Ethiopia,Oromia,North Shewa
6996,2019-10-01,1.0,Ethiopia,Tigray,North Western
4563,2019-10-01,2.0,Ethiopia,SNNP,Siltie
7009,2019-10-01,1.0,Ethiopia,Oromia,South West Shewa
7017,2019-10-01,1.0,Ethiopia,Oromia,West Shewa
7019,2019-10-01,1.0,Ethiopia,Tigray,Western
4578,2019-10-01,2.0,Ethiopia,SNNP,Wolayita
