,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
3431,2016-10-01,3.0,Ethiopia,Somali,Korahe
3277,2016-10-01,1.0,Ethiopia,Amhara,East Gojam
3417,2016-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
3419,2016-10-01,3.0,Ethiopia,Oromia,Finfine Special
3300,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3437,2016-10-01,3.0,Ethiopia,Amhara,North Shewa
3310,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3445,2016-10-01,3.0,Ethiopia,Somali,Siti
3322,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3271,2016-10-01,1.0,Ethiopia,SNNP,Bench Maji
3412,2016-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3415,2016-10-01,3.0,Ethiopia,Oromia,East Shewa
3290,2016-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3299,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3456,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3457,2016-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3408,2016-10-01,3.0,Ethiopia,Tigray,Central
3409,2016-10-01,3.0,Ethiopia,Amhara,Central Gondar
3349,2016-10-01,2.0,Ethiopia,SNNP,Dawuro
3352,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3279,2016-10-01,1.0,Ethiopia,Oromia,East Wellega
3424,2016-10-01,3.0,Ethiopia,SNNP,Guraghe
3425,2016-10-01,3.0,Ethiopia,SNNP,Hadiya
3426,2016-10-01,3.0,Ethiopia,SNNP,Halaba Special
3427,2016-10-01,3.0,Ethiopia,Harari,Harari
3289,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3291,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3368,2016-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3433,2016-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3436,2016-10-01,3.0,Ethiopia,Amhara,North Gondar
3438,2016-10-01,3.0,Ethiopia,Oromia,North Shewa
3440,2016-10-01,3.0,Ethiopia,Tigray,North Western
3444,2016-10-01,3.0,Ethiopia,SNNP,Siltie
3387,2016-10-01,2.0,Ethiopia,Oromia,South West Shewa
3326,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3393,2016-10-01,2.0,Ethiopia,Tigray,Western
3454,2016-10-01,3.0,Ethiopia,SNNP,Wolayita
3429,2016-10-01,3.0,Ethiopia,Oromia,Kelem Wellega
3301,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3323,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3330,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3341,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7451,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3311,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3327,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3268,2016-10-01,1.0,Ethiopia,Amhara,Awi
3273,2016-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3539,2017-06-01,4.0,Ethiopia,Somali,Afder
3525,2017-06-01,3.0,Ethiopia,Gambela,Agnewak
3460,2017-06-01,2.0,Ethiopia,SNNP,Alle
3461,2017-06-01,2.0,Ethiopia,SNNP,Amaro
3462,2017-06-01,2.0,Ethiopia,Oromia,Arsi
3526,2017-06-01,3.0,Ethiopia,Oromia,Bale
3465,2017-06-01,2.0,Ethiopia,SNNP,Basketo
3527,2017-06-01,3.0,Ethiopia,Oromia,Borena
3467,2017-06-01,2.0,Ethiopia,SNNP,Burji
3528,2017-06-01,3.0,Ethiopia,Somali,Daawa
3472,2017-06-01,2.0,Ethiopia,SNNP,Derashe
3476,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
3478,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3529,2017-06-01,3.0,Ethiopia,Somali,Erer
3482,2017-06-01,2.0,Ethiopia,SNNP,Gamo
3483,2017-06-01,2.0,Ethiopia,SNNP,Gedeo
3484,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3485,2017-06-01,2.0,Ethiopia,Oromia,Guji
3491,2017-06-01,2.0,Ethiopia,SNNP,Kefa
3494,2017-06-01,2.0,Ethiopia,SNNP,Konso
3495,2017-06-01,2.0,Ethiopia,SNNP,Konta Special
3544,2017-06-01,4.0,Ethiopia,Somali,Liban
3534,2017-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3545,2017-06-01,4.0,Ethiopia,Somali,Nogob
3501,2017-06-01,2.0,Ethiopia,Amhara,North Wello
3536,2017-06-01,3.0,Ethiopia,Gambela,Nuwer
6683,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3546,2017-06-01,4.0,Ethiopia,Somali,Shabelle
3505,2017-06-01,2.0,Ethiopia,SNNP,Sidama
3508,2017-06-01,2.0,Ethiopia,Tigray,South Eastern
3509,2017-06-01,2.0,Ethiopia,Amhara,South Gondar
3538,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3511,2017-06-01,2.0,Ethiopia,Amhara,South Wello
3513,2017-06-01,2.0,Ethiopia,Tigray,Southern
3514,2017-06-01,2.0,Ethiopia,Amhara,Wag Hamra
3515,2017-06-01,2.0,Ethiopia,Oromia,West Arsi
3516,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3517,2017-06-01,2.0,Ethiopia,Oromia,West Hararge
3520,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3521,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3523,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3540,2017-06-01,4.0,Ethiopia,Somali,Doolo
3541,2017-06-01,4.0,Ethiopia,Somali,Fafan
3542,2017-06-01,4.0,Ethiopia,Somali,Jarar
3543,2017-06-01,4.0,Ethiopia,Somali,Korahe
3475,2017-06-01,2.0,Ethiopia,Amhara,East Gojam
3480,2017-06-01,2.0,Ethiopia,Gambela,Etang Special woreda
6654,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
6674,2017-06-01,1.0,Ethiopia,Tigray,Mekele Special
6678,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
6684,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
3507,2017-06-01,2.0,Ethiopia,Somali,Siti
6697,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
6638,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3473,2017-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3477,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
6664,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6673,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3522,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6710,2017-06-01,1.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3468,2017-06-01,2.0,Ethiopia,Tigray,Central
3469,2017-06-01,2.0,Ethiopia,Amhara,Central Gondar
3471,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3474,2017-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6650,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3486,2017-06-01,2.0,Ethiopia,SNNP,Guraghe
3487,2017-06-01,2.0,Ethiopia,SNNP,Hadiya
3488,2017-06-01,2.0,Ethiopia,SNNP,Halaba Special
3489,2017-06-01,2.0,Ethiopia,Harari,Harari
6663,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6665,2017-06-01,1.0,Ethiopia,Oromia,Jimma
3493,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3497,2017-06-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3500,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
6679,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
3502,2017-06-01,2.0,Ethiopia,Tigray,North Western
3506,2017-06-01,2.0,Ethiopia,SNNP,Siltie
3512,2017-06-01,2.0,Ethiopia,Oromia,South West Shewa
6701,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
3518,2017-06-01,2.0,Ethiopia,Tigray,Western
3519,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
3492,2017-06-01,2.0,Ethiopia,Oromia,Kelem Wellega
6675,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6698,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
6705,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
3463,2017-06-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7453,2017-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6685,2017-06-01,1.0,Ethiopia,SNNP,Sheka
6702,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
6635,2017-06-01,1.0,Ethiopia,Amhara,Awi
6640,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3658,2017-10-01,4.0,Ethiopia,Somali,Afder
3659,2017-10-01,4.0,Ethiopia,Gambela,Agnewak
3612,2017-10-01,3.0,Ethiopia,SNNP,Alle
3613,2017-10-01,3.0,Ethiopia,SNNP,Amaro
3614,2017-10-01,3.0,Ethiopia,Oromia,Arsi
3660,2017-10-01,4.0,Ethiopia,Oromia,Bale
3617,2017-10-01,3.0,Ethiopia,SNNP,Basketo
3618,2017-10-01,3.0,Ethiopia,Oromia,Borena
3619,2017-10-01,3.0,Ethiopia,SNNP,Burji
3622,2017-10-01,3.0,Ethiopia,Somali,Daawa
3624,2017-10-01,3.0,Ethiopia,SNNP,Derashe
3626,2017-10-01,3.0,Ethiopia,Oromia,East Hararge
3627,2017-10-01,3.0,Ethiopia,Tigray,Eastern
3628,2017-10-01,3.0,Ethiopia,Somali,Erer
3630,2017-10-01,3.0,Ethiopia,SNNP,Gamo
3631,2017-10-01,3.0,Ethiopia,SNNP,Gedeo
3632,2017-10-01,3.0,Ethiopia,SNNP,Gofa
3633,2017-10-01,3.0,Ethiopia,Oromia,Guji
3576,2017-10-01,2.0,Ethiopia,SNNP,Kefa
3636,2017-10-01,3.0,Ethiopia,SNNP,Konso
3578,2017-10-01,2.0,Ethiopia,SNNP,Konta Special
3667,2017-10-01,4.0,Ethiopia,Somali,Liban
3669,2017-10-01,4.0,Ethiopia,SNNP,Mirab Omo
3670,2017-10-01,4.0,Ethiopia,Somali,Nogob
3641,2017-10-01,3.0,Ethiopia,Amhara,North Wello
3671,2017-10-01,4.0,Ethiopia,Gambela,Nuwer
3587,2017-10-01,2.0,Ethiopia,Amhara,Oromia
3672,2017-10-01,4.0,Ethiopia,Somali,Shabelle
3645,2017-10-01,3.0,Ethiopia,SNNP,Sidama
3647,2017-10-01,3.0,Ethiopia,Tigray,South Eastern
3648,2017-10-01,3.0,Ethiopia,Amhara,South Gondar
3673,2017-10-01,4.0,Ethiopia,SNNP,South Omo
3650,2017-10-01,3.0,Ethiopia,Amhara,South Wello
3651,2017-10-01,3.0,Ethiopia,Tigray,Southern
3652,2017-10-01,3.0,Ethiopia,Amhara,Wag Hamra
3653,2017-10-01,3.0,Ethiopia,Oromia,West Arsi
3654,2017-10-01,3.0,Ethiopia,Oromia,West Guji
3655,2017-10-01,3.0,Ethiopia,Oromia,West Hararge
3605,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3606,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3608,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3661,2017-10-01,4.0,Ethiopia,Somali,Doolo
3663,2017-10-01,4.0,Ethiopia,Somali,Fafan
3664,2017-10-01,4.0,Ethiopia,Somali,Jarar
3666,2017-10-01,4.0,Ethiopia,Somali,Korahe
3625,2017-10-01,3.0,Ethiopia,Amhara,East Gojam
3662,2017-10-01,4.0,Ethiopia,Gambela,Etang Special woreda
3565,2017-10-01,2.0,Ethiopia,Oromia,Finfine Special
6747,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
3583,2017-10-01,2.0,Ethiopia,Amhara,North Shewa
6757,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3646,2017-10-01,3.0,Ethiopia,Somali,Siti
6770,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
6716,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3559,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3562,2017-10-01,2.0,Ethiopia,Oromia,East Shewa
6737,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6746,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
3607,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3609,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3620,2017-10-01,3.0,Ethiopia,Tigray,Central
3621,2017-10-01,3.0,Ethiopia,Amhara,Central Gondar
3623,2017-10-01,3.0,Ethiopia,SNNP,Dawuro
3560,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6726,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
3570,2017-10-01,2.0,Ethiopia,SNNP,Guraghe
3634,2017-10-01,3.0,Ethiopia,SNNP,Hadiya
3572,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3573,2017-10-01,2.0,Ethiopia,Harari,Harari
6736,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3575,2017-10-01,2.0,Ethiopia,Oromia,Jimma
3577,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3668,2017-10-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3640,2017-10-01,3.0,Ethiopia,Amhara,North Gondar
3584,2017-10-01,2.0,Ethiopia,Oromia,North Shewa
3642,2017-10-01,3.0,Ethiopia,Tigray,North Western
3589,2017-10-01,2.0,Ethiopia,SNNP,Siltie
3595,2017-10-01,2.0,Ethiopia,Oromia,South West Shewa
6773,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
3656,2017-10-01,3.0,Ethiopia,Tigray,Western
3657,2017-10-01,3.0,Ethiopia,SNNP,Wolayita
3665,2017-10-01,4.0,Ethiopia,Oromia,Kelem Wellega
6748,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3599,2017-10-01,2.0,Ethiopia,Amhara,West Gondar
3604,2017-10-01,2.0,Ethiopia,SNNP,Yem Special
3615,2017-10-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7457,2017-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6758,2017-10-01,1.0,Ethiopia,SNNP,Sheka
6774,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
6714,2017-10-01,1.0,Ethiopia,Amhara,Awi
6718,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3785,2018-02-01,4.0,Ethiopia,Somali,Afder
3786,2018-02-01,4.0,Ethiopia,Gambela,Agnewak
3675,2018-02-01,2.0,Ethiopia,SNNP,Alle
3676,2018-02-01,2.0,Ethiopia,SNNP,Amaro
3742,2018-02-01,3.0,Ethiopia,Oromia,Arsi
3787,2018-02-01,4.0,Ethiopia,Oromia,Bale
3679,2018-02-01,2.0,Ethiopia,SNNP,Basketo
3745,2018-02-01,3.0,Ethiopia,Oromia,Borena
3681,2018-02-01,2.0,Ethiopia,SNNP,Burji
3748,2018-02-01,3.0,Ethiopia,Somali,Daawa
3686,2018-02-01,2.0,Ethiopia,SNNP,Derashe
3789,2018-02-01,4.0,Ethiopia,Oromia,East Hararge
3753,2018-02-01,3.0,Ethiopia,Tigray,Eastern
3754,2018-02-01,3.0,Ethiopia,Somali,Erer
3695,2018-02-01,2.0,Ethiopia,SNNP,Gamo
3696,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
3697,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3756,2018-02-01,3.0,Ethiopia,Oromia,Guji
3705,2018-02-01,2.0,Ethiopia,SNNP,Kefa
3707,2018-02-01,2.0,Ethiopia,SNNP,Konso
3708,2018-02-01,2.0,Ethiopia,SNNP,Konta Special
3795,2018-02-01,4.0,Ethiopia,Somali,Liban
3797,2018-02-01,4.0,Ethiopia,SNNP,Mirab Omo
3798,2018-02-01,4.0,Ethiopia,Somali,Nogob
3767,2018-02-01,3.0,Ethiopia,Amhara,North Wello
3799,2018-02-01,4.0,Ethiopia,Gambela,Nuwer
3716,2018-02-01,2.0,Ethiopia,Amhara,Oromia
3800,2018-02-01,4.0,Ethiopia,Somali,Shabelle
3770,2018-02-01,3.0,Ethiopia,SNNP,Sidama
3773,2018-02-01,3.0,Ethiopia,Tigray,South Eastern
3774,2018-02-01,3.0,Ethiopia,Amhara,South Gondar
3801,2018-02-01,4.0,Ethiopia,SNNP,South Omo
3775,2018-02-01,3.0,Ethiopia,Amhara,South Wello
3776,2018-02-01,3.0,Ethiopia,Tigray,Southern
3777,2018-02-01,3.0,Ethiopia,Amhara,Wag Hamra
3778,2018-02-01,3.0,Ethiopia,Oromia,West Arsi
3779,2018-02-01,3.0,Ethiopia,Oromia,West Guji
3780,2018-02-01,3.0,Ethiopia,Oromia,West Hararge
3735,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3782,2018-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3784,2018-02-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3788,2018-02-01,4.0,Ethiopia,Somali,Doolo
3791,2018-02-01,4.0,Ethiopia,Somali,Fafan
3792,2018-02-01,4.0,Ethiopia,Somali,Jarar
3794,2018-02-01,4.0,Ethiopia,Somali,Korahe
3750,2018-02-01,3.0,Ethiopia,Amhara,East Gojam
3790,2018-02-01,4.0,Ethiopia,Gambela,Etang Special woreda
3694,2018-02-01,2.0,Ethiopia,Oromia,Finfine Special
3764,2018-02-01,3.0,Ethiopia,Tigray,Mekele Special
3712,2018-02-01,2.0,Ethiopia,Amhara,North Shewa
6820,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3772,2018-02-01,3.0,Ethiopia,Somali,Siti
3728,2018-02-01,2.0,Ethiopia,Amhara,West Gojam
6787,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
3687,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3752,2018-02-01,3.0,Ethiopia,Oromia,East Shewa
6803,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6811,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3783,2018-02-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3739,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3746,2018-02-01,3.0,Ethiopia,Tigray,Central
3747,2018-02-01,3.0,Ethiopia,Amhara,Central Gondar
3685,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
3688,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6794,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3757,2018-02-01,3.0,Ethiopia,SNNP,Guraghe
3758,2018-02-01,3.0,Ethiopia,SNNP,Hadiya
3759,2018-02-01,3.0,Ethiopia,SNNP,Halaba Special
3760,2018-02-01,3.0,Ethiopia,Harari,Harari
6802,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3704,2018-02-01,2.0,Ethiopia,Oromia,Jimma
3706,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3796,2018-02-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3766,2018-02-01,3.0,Ethiopia,Amhara,North Gondar
3713,2018-02-01,2.0,Ethiopia,Oromia,North Shewa
3768,2018-02-01,3.0,Ethiopia,Tigray,North Western
3771,2018-02-01,3.0,Ethiopia,SNNP,Siltie
3724,2018-02-01,2.0,Ethiopia,Oromia,South West Shewa
6834,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
3781,2018-02-01,3.0,Ethiopia,Tigray,Western
3733,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
3793,2018-02-01,4.0,Ethiopia,Oromia,Kelem Wellega
6812,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3729,2018-02-01,2.0,Ethiopia,Amhara,West Gondar
3734,2018-02-01,2.0,Ethiopia,SNNP,Yem Special
3743,2018-02-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6843,2018-02-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
6822,2018-02-01,1.0,Ethiopia,SNNP,Sheka
6835,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
6785,2018-02-01,1.0,Ethiopia,Amhara,Awi
6788,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3886,2018-06-01,2.0,Ethiopia,Somali,Afder
6850,2018-06-01,4.0,Ethiopia,Gambela,Agnewak
3804,2018-06-01,1.0,Ethiopia,SNNP,Alle
7152,2018-06-01,3.0,Ethiopia,SNNP,Amaro
7153,2018-06-01,3.0,Ethiopia,Oromia,Arsi
7154,2018-06-01,3.0,Ethiopia,Oromia,Bale
3810,2018-06-01,1.0,Ethiopia,SNNP,Basketo
7155,2018-06-01,3.0,Ethiopia,Oromia,Borena
3893,2018-06-01,2.0,Ethiopia,SNNP,Burji
7156,2018-06-01,3.0,Ethiopia,Somali,Daawa
3819,2018-06-01,1.0,Ethiopia,SNNP,Derashe
7158,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
3902,2018-06-01,2.0,Ethiopia,Tigray,Eastern
7159,2018-06-01,3.0,Ethiopia,Somali,Erer
3905,2018-06-01,2.0,Ethiopia,SNNP,Gamo
7161,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
3830,2018-06-01,1.0,Ethiopia,SNNP,Gofa
7162,2018-06-01,3.0,Ethiopia,Oromia,Guji
3839,2018-06-01,1.0,Ethiopia,SNNP,Kefa
3910,2018-06-01,2.0,Ethiopia,SNNP,Konso
3844,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
7166,2018-06-01,3.0,Ethiopia,Somali,Liban
6851,2018-06-01,4.0,Ethiopia,SNNP,Mirab Omo
7167,2018-06-01,3.0,Ethiopia,Somali,Nogob
3917,2018-06-01,2.0,Ethiopia,Amhara,North Wello
6849,2018-06-01,3.0,Ethiopia,Gambela,Nuwer
3919,2018-06-01,2.0,Ethiopia,Amhara,Oromia
7168,2018-06-01,3.0,Ethiopia,Somali,Shabelle
3921,2018-06-01,2.0,Ethiopia,SNNP,Sidama
3923,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
3865,2018-06-01,1.0,Ethiopia,Amhara,South Gondar
6852,2018-06-01,4.0,Ethiopia,SNNP,South Omo
3867,2018-06-01,1.0,Ethiopia,Amhara,South Wello
3925,2018-06-01,2.0,Ethiopia,Tigray,Southern
3926,2018-06-01,2.0,Ethiopia,Amhara,Wag Hamra
3871,2018-06-01,1.0,Ethiopia,Oromia,West Arsi
7170,2018-06-01,3.0,Ethiopia,Oromia,West Guji
7171,2018-06-01,3.0,Ethiopia,Oromia,West Hararge
3931,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3932,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3934,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7157,2018-06-01,3.0,Ethiopia,Somali,Doolo
7160,2018-06-01,3.0,Ethiopia,Somali,Fafan
7164,2018-06-01,3.0,Ethiopia,Somali,Jarar
7165,2018-06-01,3.0,Ethiopia,Somali,Korahe
3821,2018-06-01,1.0,Ethiopia,Amhara,East Gojam
6846,2018-06-01,3.0,Ethiopia,Gambela,Etang Special woreda
3827,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special
3848,2018-06-01,1.0,Ethiopia,Tigray,Mekele Special
3916,2018-06-01,2.0,Ethiopia,Amhara,North Shewa
3858,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7169,2018-06-01,3.0,Ethiopia,Somali,Siti
3872,2018-06-01,1.0,Ethiopia,Amhara,West Gojam
3811,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
3897,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3901,2018-06-01,2.0,Ethiopia,Oromia,East Shewa
3837,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3847,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
7172,2018-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3935,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3894,2018-06-01,2.0,Ethiopia,Tigray,Central
3895,2018-06-01,2.0,Ethiopia,Amhara,Central Gondar
3818,2018-06-01,1.0,Ethiopia,SNNP,Dawuro
3898,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3824,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
3832,2018-06-01,1.0,Ethiopia,SNNP,Guraghe
3833,2018-06-01,1.0,Ethiopia,SNNP,Hadiya
3834,2018-06-01,1.0,Ethiopia,SNNP,Halaba Special
7163,2018-06-01,3.0,Ethiopia,Harari,Harari
3836,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3838,2018-06-01,1.0,Ethiopia,Oromia,Jimma
3842,2018-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
6848,2018-06-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3915,2018-06-01,2.0,Ethiopia,Amhara,North Gondar
3853,2018-06-01,1.0,Ethiopia,Oromia,North Shewa
3918,2018-06-01,2.0,Ethiopia,Tigray,North Western
3862,2018-06-01,1.0,Ethiopia,SNNP,Siltie
3868,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa
3876,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
3929,2018-06-01,2.0,Ethiopia,Tigray,Western
3930,2018-06-01,2.0,Ethiopia,SNNP,Wolayita
6847,2018-06-01,3.0,Ethiopia,Oromia,Kelem Wellega
3849,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3873,2018-06-01,1.0,Ethiopia,Amhara,West Gondar
3880,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
3890,2018-06-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7460,2018-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3860,2018-06-01,1.0,Ethiopia,SNNP,Sheka
3877,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
3808,2018-06-01,1.0,Ethiopia,Amhara,Awi
3813,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4076,2018-10-01,3.0,Ethiopia,Somali,Afder
6853,2018-10-01,3.0,Ethiopia,Gambela,Agnewak
4017,2018-10-01,2.0,Ethiopia,SNNP,Alle
4077,2018-10-01,3.0,Ethiopia,SNNP,Amaro
4078,2018-10-01,3.0,Ethiopia,Oromia,Arsi
4079,2018-10-01,3.0,Ethiopia,Oromia,Bale
4020,2018-10-01,2.0,Ethiopia,SNNP,Basketo
4080,2018-10-01,3.0,Ethiopia,Oromia,Borena
4082,2018-10-01,3.0,Ethiopia,SNNP,Burji
4083,2018-10-01,3.0,Ethiopia,Somali,Daawa
4025,2018-10-01,2.0,Ethiopia,SNNP,Derashe
4085,2018-10-01,3.0,Ethiopia,Oromia,East Hararge
4088,2018-10-01,3.0,Ethiopia,Tigray,Eastern
4089,2018-10-01,3.0,Ethiopia,Somali,Erer
4036,2018-10-01,2.0,Ethiopia,SNNP,Gamo
4091,2018-10-01,3.0,Ethiopia,SNNP,Gedeo
4037,2018-10-01,2.0,Ethiopia,SNNP,Gofa
