,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
3392,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3395,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3396,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3398,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3413,2016-10-01,3.0,Ethiopia,Somali,Doolo
3358,2016-10-01,2.0,Ethiopia,Somali,Fafan
3428,2016-10-01,3.0,Ethiopia,Somali,Jarar
3431,2016-10-01,3.0,Ethiopia,Somali,Korahe
3277,2016-10-01,1.0,Ethiopia,Amhara,East Gojam
3281,2016-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3282,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3300,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3304,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3310,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3445,2016-10-01,3.0,Ethiopia,Somali,Siti
3322,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3271,2016-10-01,1.0,Ethiopia,SNNP,Bench Maji
3351,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3278,2016-10-01,1.0,Ethiopia,Oromia,East Shewa
3290,2016-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3299,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3456,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3399,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3346,2016-10-01,2.0,Ethiopia,Tigray,Central
3275,2016-10-01,1.0,Ethiopia,Amhara,Central Gondar
3276,2016-10-01,1.0,Ethiopia,SNNP,Dawuro
3352,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3279,2016-10-01,1.0,Ethiopia,Oromia,East Wellega
3286,2016-10-01,1.0,Ethiopia,SNNP,Guraghe
3287,2016-10-01,1.0,Ethiopia,SNNP,Hadiya
3365,2016-10-01,2.0,Ethiopia,SNNP,Halaba Special
3366,2016-10-01,2.0,Ethiopia,Harari,Harari
3289,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3291,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3295,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3298,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3374,2016-10-01,2.0,Ethiopia,Amhara,North Gondar
3305,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3307,2016-10-01,1.0,Ethiopia,Tigray,North Western
3381,2016-10-01,2.0,Ethiopia,SNNP,Siltie
3318,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3326,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3328,2016-10-01,1.0,Ethiopia,Tigray,Western
3394,2016-10-01,2.0,Ethiopia,SNNP,Wolayita
3293,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3301,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3323,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3330,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3267,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3294,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3311,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3327,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3268,2016-10-01,1.0,Ethiopia,Amhara,Awi
3273,2016-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3524,2017-02-01,3.0,Ethiopia,Somali,Afder
7250,2017-02-01,1.0,Ethiopia,Gambela,Agnewak
3526,2017-02-01,3.0,Ethiopia,SNNP,Alle
3527,2017-02-01,3.0,Ethiopia,SNNP,Amaro
7251,2017-02-01,1.0,Ethiopia,Oromia,Arsi
3530,2017-02-01,3.0,Ethiopia,Oromia,Bale
7255,2017-02-01,1.0,Ethiopia,SNNP,Basketo
3531,2017-02-01,3.0,Ethiopia,Oromia,Borena
3532,2017-02-01,3.0,Ethiopia,SNNP,Burji
3535,2017-02-01,3.0,Ethiopia,Somali,Daawa
3536,2017-02-01,3.0,Ethiopia,SNNP,Derashe
3474,2017-02-01,2.0,Ethiopia,Oromia,East Hararge
3476,2017-02-01,2.0,Ethiopia,Tigray,Eastern
3543,2017-02-01,3.0,Ethiopia,Somali,Erer
3545,2017-02-01,3.0,Ethiopia,SNNP,Gamo
3546,2017-02-01,3.0,Ethiopia,SNNP,Gedeo
3483,2017-02-01,2.0,Ethiopia,SNNP,Gofa
3548,2017-02-01,3.0,Ethiopia,Oromia,Guji
7277,2017-02-01,1.0,Ethiopia,SNNP,Kefa
3555,2017-02-01,3.0,Ethiopia,SNNP,Konso
7281,2017-02-01,1.0,Ethiopia,SNNP,Konta Special
3557,2017-02-01,3.0,Ethiopia,Somali,Liban
7287,2017-02-01,1.0,Ethiopia,SNNP,Mirab Omo
3560,2017-02-01,3.0,Ethiopia,Somali,Nogob
3500,2017-02-01,2.0,Ethiopia,Amhara,North Wello
7293,2017-02-01,1.0,Ethiopia,Gambela,Nuwer
7294,2017-02-01,1.0,Ethiopia,Amhara,Oromia
3566,2017-02-01,3.0,Ethiopia,Somali,Shabelle
3505,2017-02-01,2.0,Ethiopia,SNNP,Sidama
3570,2017-02-01,3.0,Ethiopia,Tigray,South Eastern
7300,2017-02-01,1.0,Ethiopia,Amhara,South Gondar
3571,2017-02-01,3.0,Ethiopia,SNNP,South Omo
7302,2017-02-01,1.0,Ethiopia,Amhara,South Wello
3513,2017-02-01,2.0,Ethiopia,Tigray,Southern
3574,2017-02-01,3.0,Ethiopia,Amhara,Wag Hamra
7306,2017-02-01,1.0,Ethiopia,Oromia,West Arsi
3516,2017-02-01,2.0,Ethiopia,Oromia,West Guji
3577,2017-02-01,3.0,Ethiopia,Oromia,West Hararge
3519,2017-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3520,2017-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3522,2017-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3539,2017-02-01,3.0,Ethiopia,Somali,Doolo
3479,2017-02-01,2.0,Ethiopia,Somali,Fafan
3553,2017-02-01,3.0,Ethiopia,Somali,Jarar
3556,2017-02-01,3.0,Ethiopia,Somali,Korahe
7262,2017-02-01,1.0,Ethiopia,Amhara,East Gojam
7266,2017-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
7267,2017-02-01,1.0,Ethiopia,Oromia,Finfine Special
7285,2017-02-01,1.0,Ethiopia,Tigray,Mekele Special
7289,2017-02-01,1.0,Ethiopia,Amhara,North Shewa
7295,2017-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3507,2017-02-01,2.0,Ethiopia,Somali,Siti
7307,2017-02-01,1.0,Ethiopia,Amhara,West Gojam
7256,2017-02-01,1.0,Ethiopia,SNNP,Bench Maji
3537,2017-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3475,2017-02-01,2.0,Ethiopia,Oromia,East Shewa
7275,2017-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7284,2017-02-01,1.0,Ethiopia,Gambela,Mejenger
3521,2017-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3523,2017-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7259,2017-02-01,1.0,Ethiopia,Tigray,Central
7260,2017-02-01,1.0,Ethiopia,Amhara,Central Gondar
3470,2017-02-01,2.0,Ethiopia,SNNP,Dawuro
3538,2017-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7264,2017-02-01,1.0,Ethiopia,Oromia,East Wellega
7271,2017-02-01,1.0,Ethiopia,SNNP,Guraghe
7272,2017-02-01,1.0,Ethiopia,SNNP,Hadiya
3551,2017-02-01,3.0,Ethiopia,SNNP,Halaba Special
3488,2017-02-01,2.0,Ethiopia,Harari,Harari
7274,2017-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7276,2017-02-01,1.0,Ethiopia,Oromia,Jimma
7280,2017-02-01,1.0,Ethiopia,SNNP,Kembata Tibaro
7283,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7288,2017-02-01,1.0,Ethiopia,Amhara,North Gondar
7290,2017-02-01,1.0,Ethiopia,Oromia,North Shewa
7292,2017-02-01,1.0,Ethiopia,Tigray,North Western
3506,2017-02-01,2.0,Ethiopia,SNNP,Siltie
7303,2017-02-01,1.0,Ethiopia,Oromia,South West Shewa
7311,2017-02-01,1.0,Ethiopia,Oromia,West Shewa
7313,2017-02-01,1.0,Ethiopia,Tigray,Western
3518,2017-02-01,2.0,Ethiopia,SNNP,Wolayita
7278,2017-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7286,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7308,2017-02-01,1.0,Ethiopia,Amhara,West Gondar
7314,2017-02-01,1.0,Ethiopia,SNNP,Yem Special
7252,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7279,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7296,2017-02-01,1.0,Ethiopia,SNNP,Sheka
7312,2017-02-01,1.0,Ethiopia,Oromia,West Wellega
7253,2017-02-01,1.0,Ethiopia,Amhara,Awi
7258,2017-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3664,2017-06-01,4.0,Ethiopia,Somali,Afder
7320,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3585,2017-06-01,2.0,Ethiopia,SNNP,Alle
3586,2017-06-01,2.0,Ethiopia,SNNP,Amaro
7322,2017-06-01,1.0,Ethiopia,Oromia,Arsi
7325,2017-06-01,1.0,Ethiopia,Oromia,Bale
7326,2017-06-01,1.0,Ethiopia,SNNP,Basketo
3591,2017-06-01,2.0,Ethiopia,Oromia,Borena
3592,2017-06-01,2.0,Ethiopia,SNNP,Burji
3595,2017-06-01,2.0,Ethiopia,Somali,Daawa
3597,2017-06-01,2.0,Ethiopia,SNNP,Derashe
3601,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
7340,2017-06-01,1.0,Ethiopia,Tigray,Eastern
3604,2017-06-01,2.0,Ethiopia,Somali,Erer
3607,2017-06-01,2.0,Ethiopia,SNNP,Gamo
3608,2017-06-01,2.0,Ethiopia,SNNP,Gedeo
7346,2017-06-01,1.0,Ethiopia,SNNP,Gofa
7347,2017-06-01,1.0,Ethiopia,Oromia,Guji
7355,2017-06-01,1.0,Ethiopia,SNNP,Kefa
3619,2017-06-01,2.0,Ethiopia,SNNP,Konso
7359,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3621,2017-06-01,2.0,Ethiopia,Somali,Liban
7365,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3660,2017-06-01,3.0,Ethiopia,Somali,Nogob
7369,2017-06-01,1.0,Ethiopia,Amhara,North Wello
7371,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7372,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3662,2017-06-01,3.0,Ethiopia,Somali,Shabelle
7375,2017-06-01,1.0,Ethiopia,SNNP,Sidama
3633,2017-06-01,2.0,Ethiopia,Tigray,South Eastern
7379,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3635,2017-06-01,2.0,Ethiopia,SNNP,South Omo
7381,2017-06-01,1.0,Ethiopia,Amhara,South Wello
7383,2017-06-01,1.0,Ethiopia,Tigray,Southern
3639,2017-06-01,2.0,Ethiopia,Amhara,Wag Hamra
7385,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
7388,2017-06-01,1.0,Ethiopia,Oromia,West Guji
3642,2017-06-01,2.0,Ethiopia,Oromia,West Hararge
3645,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3646,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7398,2017-06-01,1.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3665,2017-06-01,4.0,Ethiopia,Somali,Doolo
3606,2017-06-01,2.0,Ethiopia,Somali,Fafan
3667,2017-06-01,4.0,Ethiopia,Somali,Jarar
3668,2017-06-01,4.0,Ethiopia,Somali,Korahe
7336,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
7341,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
7343,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7363,2017-06-01,1.0,Ethiopia,Tigray,Mekele Special
7367,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
7373,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
3632,2017-06-01,2.0,Ethiopia,Somali,Siti
7386,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
7327,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3598,2017-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7338,2017-06-01,1.0,Ethiopia,Oromia,East Shewa
7353,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7362,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
7397,2017-06-01,1.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7399,2017-06-01,1.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7331,2017-06-01,1.0,Ethiopia,Tigray,Central
7332,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
7333,2017-06-01,1.0,Ethiopia,SNNP,Dawuro
3599,2017-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7339,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
7348,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
7349,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3613,2017-06-01,2.0,Ethiopia,SNNP,Halaba Special
3614,2017-06-01,2.0,Ethiopia,Harari,Harari
7352,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7354,2017-06-01,1.0,Ethiopia,Oromia,Jimma
3618,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7361,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7366,2017-06-01,1.0,Ethiopia,Amhara,North Gondar
7368,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7370,2017-06-01,1.0,Ethiopia,Tigray,North Western
7376,2017-06-01,1.0,Ethiopia,SNNP,Siltie
7382,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
7390,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
7392,2017-06-01,1.0,Ethiopia,Tigray,Western
7393,2017-06-01,1.0,Ethiopia,SNNP,Wolayita
7356,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7364,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7387,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
7394,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
7323,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7357,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7374,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7391,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7324,2017-06-01,1.0,Ethiopia,Amhara,Awi
7329,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3783,2017-10-01,4.0,Ethiopia,Somali,Afder
7400,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3737,2017-10-01,3.0,Ethiopia,SNNP,Alle
3738,2017-10-01,3.0,Ethiopia,SNNP,Amaro
7401,2017-10-01,1.0,Ethiopia,Oromia,Arsi
3741,2017-10-01,3.0,Ethiopia,Oromia,Bale
3677,2017-10-01,2.0,Ethiopia,SNNP,Basketo
3743,2017-10-01,3.0,Ethiopia,Oromia,Borena
3744,2017-10-01,3.0,Ethiopia,SNNP,Burji
3747,2017-10-01,3.0,Ethiopia,Somali,Daawa
3749,2017-10-01,3.0,Ethiopia,SNNP,Derashe
3686,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
3688,2017-10-01,2.0,Ethiopia,Tigray,Eastern
3753,2017-10-01,3.0,Ethiopia,Somali,Erer
3755,2017-10-01,3.0,Ethiopia,SNNP,Gamo
3756,2017-10-01,3.0,Ethiopia,SNNP,Gedeo
3757,2017-10-01,3.0,Ethiopia,SNNP,Gofa
3694,2017-10-01,2.0,Ethiopia,Oromia,Guji
7428,2017-10-01,1.0,Ethiopia,SNNP,Kefa
3761,2017-10-01,3.0,Ethiopia,SNNP,Konso
7432,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
3762,2017-10-01,3.0,Ethiopia,Somali,Liban
7438,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3795,2017-10-01,4.0,Ethiopia,Somali,Nogob
3710,2017-10-01,2.0,Ethiopia,Amhara,North Wello
7444,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7445,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3797,2017-10-01,4.0,Ethiopia,Somali,Shabelle
3713,2017-10-01,2.0,Ethiopia,SNNP,Sidama
3716,2017-10-01,2.0,Ethiopia,Tigray,South Eastern
7452,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3774,2017-10-01,3.0,Ethiopia,SNNP,South Omo
7454,2017-10-01,1.0,Ethiopia,Amhara,South Wello
7456,2017-10-01,1.0,Ethiopia,Tigray,Southern
3777,2017-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7458,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3725,2017-10-01,2.0,Ethiopia,Oromia,West Guji
7461,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
3730,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3731,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3733,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3786,2017-10-01,4.0,Ethiopia,Somali,Doolo
3689,2017-10-01,2.0,Ethiopia,Somali,Fafan
3789,2017-10-01,4.0,Ethiopia,Somali,Jarar
3791,2017-10-01,4.0,Ethiopia,Somali,Korahe
7412,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
7417,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
7418,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7436,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
7440,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
7446,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3715,2017-10-01,2.0,Ethiopia,Somali,Siti
7459,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
7405,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3684,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7414,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
7426,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7435,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
3732,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3734,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7408,2017-10-01,1.0,Ethiopia,Tigray,Central
7409,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3683,2017-10-01,2.0,Ethiopia,SNNP,Dawuro
3685,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7415,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
7421,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
3696,2017-10-01,2.0,Ethiopia,SNNP,Hadiya
3697,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3698,2017-10-01,2.0,Ethiopia,Harari,Harari
7425,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7427,2017-10-01,1.0,Ethiopia,Oromia,Jimma
3702,2017-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7434,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3707,2017-10-01,2.0,Ethiopia,Amhara,North Gondar
7441,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7443,2017-10-01,1.0,Ethiopia,Tigray,North Western
3714,2017-10-01,2.0,Ethiopia,SNNP,Siltie
7455,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
7462,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7464,2017-10-01,1.0,Ethiopia,Tigray,Western
3728,2017-10-01,2.0,Ethiopia,SNNP,Wolayita
7429,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7437,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7460,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
7465,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
7402,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7430,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7447,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7463,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7403,2017-10-01,1.0,Ethiopia,Amhara,Awi
7407,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3910,2018-02-01,4.0,Ethiopia,Somali,Afder
7471,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
3800,2018-02-01,2.0,Ethiopia,SNNP,Alle
3801,2018-02-01,2.0,Ethiopia,SNNP,Amaro
7472,2018-02-01,1.0,Ethiopia,Oromia,Arsi
3869,2018-02-01,3.0,Ethiopia,Oromia,Bale
3804,2018-02-01,2.0,Ethiopia,SNNP,Basketo
3805,2018-02-01,2.0,Ethiopia,Oromia,Borena
3806,2018-02-01,2.0,Ethiopia,SNNP,Burji
3873,2018-02-01,3.0,Ethiopia,Somali,Daawa
3811,2018-02-01,2.0,Ethiopia,SNNP,Derashe
3876,2018-02-01,3.0,Ethiopia,Oromia,East Hararge
3878,2018-02-01,3.0,Ethiopia,Tigray,Eastern
3879,2018-02-01,3.0,Ethiopia,Somali,Erer
3820,2018-02-01,2.0,Ethiopia,SNNP,Gamo
3821,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
3822,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3823,2018-02-01,2.0,Ethiopia,Oromia,Guji
7494,2018-02-01,1.0,Ethiopia,SNNP,Kefa
3832,2018-02-01,2.0,Ethiopia,SNNP,Konso
7498,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
3887,2018-02-01,3.0,Ethiopia,Somali,Liban
7502,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
3923,2018-02-01,4.0,Ethiopia,Somali,Nogob
3839,2018-02-01,2.0,Ethiopia,Amhara,North Wello
7507,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
7508,2018-02-01,1.0,Ethiopia,Amhara,Oromia
3925,2018-02-01,4.0,Ethiopia,Somali,Shabelle
3842,2018-02-01,2.0,Ethiopia,SNNP,Sidama
3845,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
3846,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
3847,2018-02-01,2.0,Ethiopia,SNNP,South Omo
3848,2018-02-01,2.0,Ethiopia,Amhara,South Wello
3850,2018-02-01,2.0,Ethiopia,Tigray,Southern
3902,2018-02-01,3.0,Ethiopia,Amhara,Wag Hamra
3852,2018-02-01,2.0,Ethiopia,Oromia,West Arsi
3855,2018-02-01,2.0,Ethiopia,Oromia,West Guji
3905,2018-02-01,3.0,Ethiopia,Oromia,West Hararge
3860,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3861,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3863,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3874,2018-02-01,3.0,Ethiopia,Somali,Doolo
3818,2018-02-01,2.0,Ethiopia,Somali,Fafan
3917,2018-02-01,4.0,Ethiopia,Somali,Jarar
3919,2018-02-01,4.0,Ethiopia,Somali,Korahe
7481,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
7485,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
7486,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
3889,2018-02-01,3.0,Ethiopia,Tigray,Mekele Special
7504,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
7509,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3844,2018-02-01,2.0,Ethiopia,Somali,Siti
7520,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
7476,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
3812,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7482,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
7492,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7500,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3862,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3864,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3871,2018-02-01,3.0,Ethiopia,Tigray,Central
7479,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
3810,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
3813,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7483,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
7488,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
3825,2018-02-01,2.0,Ethiopia,SNNP,Hadiya
3826,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3827,2018-02-01,2.0,Ethiopia,Harari,Harari
7491,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7493,2018-02-01,1.0,Ethiopia,Oromia,Jimma
3831,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7499,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3891,2018-02-01,3.0,Ethiopia,Amhara,North Gondar
7505,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
7506,2018-02-01,1.0,Ethiopia,Tigray,North Western
3843,2018-02-01,2.0,Ethiopia,SNNP,Siltie
7518,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
7523,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
7525,2018-02-01,1.0,Ethiopia,Tigray,Western
3858,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
7495,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7501,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7521,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
7526,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
7473,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7496,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7511,2018-02-01,1.0,Ethiopia,SNNP,Sheka
7524,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
7474,2018-02-01,1.0,Ethiopia,Amhara,Awi
7477,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4011,2018-06-01,2.0,Ethiopia,Somali,Afder
3928,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
3929,2018-06-01,1.0,Ethiopia,SNNP,Alle
3930,2018-06-01,1.0,Ethiopia,SNNP,Amaro
3931,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4016,2018-06-01,2.0,Ethiopia,Oromia,Bale
3935,2018-06-01,1.0,Ethiopia,SNNP,Basketo
4017,2018-06-01,2.0,Ethiopia,Oromia,Borena
4018,2018-06-01,2.0,Ethiopia,SNNP,Burji
