,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
3587,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3699,2016-10-01,2.0,Ethiopia,SNNP,Konso
3588,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3701,2016-10-01,2.0,Ethiopia,Somali,Liban
3591,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3592,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3594,2016-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3654,2016-10-01,2.0,Ethiopia,Somali,Nogob
3595,2016-10-01,1.0,Ethiopia,Amhara,North Gondar
3596,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3598,2016-10-01,1.0,Ethiopia,Amhara,North Wello
3599,2016-10-01,1.0,Ethiopia,Tigray,North Western
3600,2016-10-01,1.0,Ethiopia,Gambela,Nuwer
3601,2016-10-01,1.0,Ethiopia,Amhara,Oromia
3704,2016-10-01,2.0,Ethiopia,Somali,Shabelle
3604,2016-10-01,1.0,Ethiopia,SNNP,Sidama
7836,2016-10-01,1.0,Ethiopia,SNNP,Siltie
6957,2016-10-01,3.0,Ethiopia,Somali,Siti
3607,2016-10-01,1.0,Ethiopia,Tigray,South Eastern
3608,2016-10-01,1.0,Ethiopia,Amhara,South Gondar
3707,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3610,2016-10-01,1.0,Ethiopia,Amhara,South Wello
3611,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3612,2016-10-01,1.0,Ethiopia,Tigray,Southern
3670,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3614,2016-10-01,1.0,Ethiopia,Oromia,West Arsi
3709,2016-10-01,2.0,Ethiopia,Oromia,West Guji
3672,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3620,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3621,2016-10-01,1.0,Ethiopia,Tigray,Western
3622,2016-10-01,1.0,Ethiopia,SNNP,Wolayita
3623,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3674,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3675,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6961,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3677,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3678,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3689,2016-10-01,2.0,Ethiopia,Somali,Doolo
3700,2016-10-01,2.0,Ethiopia,Somali,Korahe
3572,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3602,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3615,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3564,2016-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
3581,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3590,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3597,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3619,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3553,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3585,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3593,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3603,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3616,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3554,2016-10-01,1.0,Ethiopia,Amhara,Awi
3840,2017-06-01,4.0,Ethiopia,Somali,Afder
6963,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3782,2017-06-01,3.0,Ethiopia,SNNP,Alle
3783,2017-06-01,3.0,Ethiopia,SNNP,Amaro
6964,2017-06-01,1.0,Ethiopia,Oromia,Arsi
3716,2017-06-01,2.0,Ethiopia,Oromia,Bale
6968,2017-06-01,1.0,Ethiopia,SNNP,Basketo
6969,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3787,2017-06-01,3.0,Ethiopia,Oromia,Borena
6971,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3788,2017-06-01,3.0,Ethiopia,SNNP,Burji
3720,2017-06-01,2.0,Ethiopia,Tigray,Central
6973,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
3791,2017-06-01,3.0,Ethiopia,Somali,Daawa
3722,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3792,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3793,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6975,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
3726,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
3727,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
6977,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3728,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3799,2017-06-01,3.0,Ethiopia,Somali,Erer
6978,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
3730,2017-06-01,2.0,Ethiopia,Somali,Fafan
3801,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3802,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3734,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3804,2017-06-01,3.0,Ethiopia,Oromia,Guji
6983,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
6984,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3807,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3739,2017-06-01,2.0,Ethiopia,Harari,Harari
6987,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3843,2017-06-01,4.0,Ethiopia,Somali,Jarar
6988,2017-06-01,1.0,Ethiopia,Oromia,Jimma
6989,2017-06-01,1.0,Ethiopia,SNNP,Kefa
6991,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3744,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3811,2017-06-01,3.0,Ethiopia,SNNP,Konso
6993,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3813,2017-06-01,3.0,Ethiopia,Somali,Liban
6996,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3748,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
6998,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3816,2017-06-01,3.0,Ethiopia,Somali,Nogob
3751,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
7000,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
3754,2017-06-01,2.0,Ethiopia,Amhara,North Wello
7002,2017-06-01,1.0,Ethiopia,Tigray,North Western
7003,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
7004,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3821,2017-06-01,3.0,Ethiopia,Somali,Shabelle
3759,2017-06-01,2.0,Ethiopia,SNNP,Sidama
3760,2017-06-01,2.0,Ethiopia,SNNP,Siltie
3761,2017-06-01,2.0,Ethiopia,Somali,Siti
3825,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
7009,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3827,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3765,2017-06-01,2.0,Ethiopia,Amhara,South Wello
7012,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
3767,2017-06-01,2.0,Ethiopia,Tigray,Southern
3831,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7013,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
3770,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3834,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
7019,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
7020,2017-06-01,1.0,Ethiopia,Tigray,Western
3773,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
7021,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
3775,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3776,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3777,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3778,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3779,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3841,2017-06-01,4.0,Ethiopia,Somali,Doolo
3844,2017-06-01,4.0,Ethiopia,Somali,Korahe
6979,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
7005,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7014,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
3794,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6986,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6995,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7001,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
7018,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
6965,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6990,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
6997,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7006,2017-06-01,1.0,Ethiopia,SNNP,Sheka
7015,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
6966,2017-06-01,1.0,Ethiopia,Amhara,Awi
3948,2017-10-01,3.0,Ethiopia,Somali,Afder
7025,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3849,2017-10-01,2.0,Ethiopia,SNNP,Alle
3850,2017-10-01,2.0,Ethiopia,SNNP,Amaro
7026,2017-10-01,1.0,Ethiopia,Oromia,Arsi
7029,2017-10-01,1.0,Ethiopia,Oromia,Bale
3853,2017-10-01,2.0,Ethiopia,SNNP,Basketo
7030,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3930,2017-10-01,3.0,Ethiopia,Oromia,Borena
7032,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3855,2017-10-01,2.0,Ethiopia,SNNP,Burji
7033,2017-10-01,1.0,Ethiopia,Tigray,Central
7034,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3932,2017-10-01,3.0,Ethiopia,Somali,Daawa
7035,2017-10-01,1.0,Ethiopia,SNNP,Dawuro
3860,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3861,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7037,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
3863,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
7039,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
7040,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
7041,2017-10-01,1.0,Ethiopia,Tigray,Eastern
3934,2017-10-01,3.0,Ethiopia,Somali,Erer
7042,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3866,2017-10-01,2.0,Ethiopia,Somali,Fafan
3867,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3868,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3869,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3870,2017-10-01,2.0,Ethiopia,Oromia,Guji
7048,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
7049,2017-10-01,1.0,Ethiopia,SNNP,Hadiya
3872,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3873,2017-10-01,2.0,Ethiopia,Harari,Harari
7053,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7102,2017-10-01,4.0,Ethiopia,Somali,Jarar
7054,2017-10-01,1.0,Ethiopia,Oromia,Jimma
7055,2017-10-01,1.0,Ethiopia,SNNP,Kefa
7057,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7058,2017-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3877,2017-10-01,2.0,Ethiopia,SNNP,Konso
7059,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
3940,2017-10-01,3.0,Ethiopia,Somali,Liban
7062,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
7063,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
7065,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3954,2017-10-01,3.0,Ethiopia,Somali,Nogob
7066,2017-10-01,1.0,Ethiopia,Amhara,North Gondar
7067,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
7069,2017-10-01,1.0,Ethiopia,Amhara,North Wello
7070,2017-10-01,1.0,Ethiopia,Tigray,North Western
7071,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
7072,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3955,2017-10-01,3.0,Ethiopia,Somali,Shabelle
7075,2017-10-01,1.0,Ethiopia,SNNP,Sidama
7076,2017-10-01,1.0,Ethiopia,SNNP,Siltie
3889,2017-10-01,2.0,Ethiopia,Somali,Siti
7078,2017-10-01,1.0,Ethiopia,Tigray,South Eastern
7079,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3892,2017-10-01,2.0,Ethiopia,SNNP,South Omo
7081,2017-10-01,1.0,Ethiopia,Amhara,South Wello
7082,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
7083,2017-10-01,1.0,Ethiopia,Tigray,Southern
3895,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
7085,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3897,2017-10-01,2.0,Ethiopia,Oromia,West Guji
7088,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
7090,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
7091,2017-10-01,1.0,Ethiopia,Tigray,Western
7092,2017-10-01,1.0,Ethiopia,SNNP,Wolayita
7093,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3901,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3925,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3903,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3904,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3905,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7100,2017-10-01,4.0,Ethiopia,Somali,Doolo
7103,2017-10-01,4.0,Ethiopia,Somali,Korahe
7043,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
7073,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7086,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3862,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7052,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7061,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7068,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
7089,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
7027,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7056,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7064,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7074,2017-10-01,1.0,Ethiopia,SNNP,Sheka
7087,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
7028,2017-10-01,1.0,Ethiopia,Amhara,Awi
4053,2018-02-01,3.0,Ethiopia,Somali,Afder
7109,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
4025,2018-02-01,3.0,Ethiopia,SNNP,Alle
4026,2018-02-01,3.0,Ethiopia,SNNP,Amaro
7110,2018-02-01,1.0,Ethiopia,Oromia,Arsi
4028,2018-02-01,3.0,Ethiopia,Oromia,Bale
3963,2018-02-01,2.0,Ethiopia,SNNP,Basketo
7115,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
7846,2018-02-01,2.0,Ethiopia,Oromia,Borena
7116,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4030,2018-02-01,3.0,Ethiopia,SNNP,Burji
3966,2018-02-01,2.0,Ethiopia,Tigray,Central
7118,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
4031,2018-02-01,3.0,Ethiopia,Somali,Daawa
3969,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
4032,2018-02-01,3.0,Ethiopia,SNNP,Derashe
3970,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7121,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
3973,2018-02-01,2.0,Ethiopia,Oromia,East Hararge
7123,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
7124,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3975,2018-02-01,2.0,Ethiopia,Tigray,Eastern
4035,2018-02-01,3.0,Ethiopia,Somali,Erer
7126,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
3976,2018-02-01,2.0,Ethiopia,Somali,Fafan
7852,2018-02-01,2.0,Ethiopia,SNNP,Gamo
7853,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
7854,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3981,2018-02-01,2.0,Ethiopia,Oromia,Guji
7130,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
7131,2018-02-01,1.0,Ethiopia,SNNP,Hadiya
3984,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3985,2018-02-01,2.0,Ethiopia,Harari,Harari
7135,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4059,2018-02-01,3.0,Ethiopia,Somali,Jarar
7136,2018-02-01,1.0,Ethiopia,Oromia,Jimma
7137,2018-02-01,1.0,Ethiopia,SNNP,Kefa
7139,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3989,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4040,2018-02-01,3.0,Ethiopia,SNNP,Konso
7141,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
4041,2018-02-01,3.0,Ethiopia,Somali,Liban
7144,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3994,2018-02-01,2.0,Ethiopia,Tigray,Mekele Special
7146,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4062,2018-02-01,3.0,Ethiopia,Somali,Nogob
7147,2018-02-01,1.0,Ethiopia,Amhara,North Gondar
7148,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
3999,2018-02-01,2.0,Ethiopia,Amhara,North Wello
7151,2018-02-01,1.0,Ethiopia,Tigray,North Western
7152,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
7153,2018-02-01,1.0,Ethiopia,Amhara,Oromia
4064,2018-02-01,3.0,Ethiopia,Somali,Shabelle
4002,2018-02-01,2.0,Ethiopia,SNNP,Sidama
4003,2018-02-01,2.0,Ethiopia,SNNP,Siltie
4004,2018-02-01,2.0,Ethiopia,Somali,Siti
4005,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
4006,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
4007,2018-02-01,2.0,Ethiopia,SNNP,South Omo
7163,2018-02-01,1.0,Ethiopia,Amhara,South Wello
7164,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
4010,2018-02-01,2.0,Ethiopia,Tigray,Southern
4011,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
7167,2018-02-01,1.0,Ethiopia,Oromia,West Arsi
4014,2018-02-01,2.0,Ethiopia,Oromia,West Guji
4015,2018-02-01,2.0,Ethiopia,Oromia,West Hararge
7172,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
7173,2018-02-01,1.0,Ethiopia,Tigray,Western
4017,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
7174,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
4019,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4020,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4021,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4022,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4023,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4033,2018-02-01,3.0,Ethiopia,Somali,Doolo
4060,2018-02-01,3.0,Ethiopia,Somali,Korahe
7127,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
7154,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7168,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3971,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7134,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7143,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7149,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
7171,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
7111,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7138,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
7145,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7156,2018-02-01,1.0,Ethiopia,SNNP,Sheka
7169,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
7112,2018-02-01,1.0,Ethiopia,Amhara,Awi
4127,2018-06-01,2.0,Ethiopia,Somali,Afder
7186,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
4066,2018-06-01,2.0,Ethiopia,SNNP,Alle
4067,2018-06-01,2.0,Ethiopia,SNNP,Amaro
7189,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4129,2018-06-01,2.0,Ethiopia,Oromia,Bale
7193,2018-06-01,1.0,Ethiopia,SNNP,Basketo
7194,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
4070,2018-06-01,2.0,Ethiopia,Oromia,Borena
7196,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4166,2018-06-01,3.0,Ethiopia,SNNP,Burji
4130,2018-06-01,2.0,Ethiopia,Tigray,Central
7198,2018-06-01,1.0,Ethiopia,Amhara,Central Gondar
4169,2018-06-01,3.0,Ethiopia,Somali,Daawa
7200,2018-06-01,1.0,Ethiopia,SNNP,Dawuro
4075,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4076,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7202,2018-06-01,1.0,Ethiopia,Amhara,East Gojam
4172,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
7203,2018-06-01,1.0,Ethiopia,Oromia,East Shewa
7204,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4134,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4135,2018-06-01,2.0,Ethiopia,Somali,Erer
7205,2018-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
4083,2018-06-01,2.0,Ethiopia,Somali,Fafan
7207,2018-06-01,1.0,Ethiopia,SNNP,Gamo
4175,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
7209,2018-06-01,1.0,Ethiopia,SNNP,Gofa
7210,2018-06-01,1.0,Ethiopia,Oromia,Guji
7211,2018-06-01,1.0,Ethiopia,SNNP,Guraghe
7212,2018-06-01,1.0,Ethiopia,SNNP,Hadiya
4090,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4091,2018-06-01,2.0,Ethiopia,Harari,Harari
7215,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4178,2018-06-01,3.0,Ethiopia,Somali,Jarar
7216,2018-06-01,1.0,Ethiopia,Oromia,Jimma
7217,2018-06-01,1.0,Ethiopia,SNNP,Kefa
7219,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7220,2018-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
4095,2018-06-01,2.0,Ethiopia,SNNP,Konso
7222,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
4140,2018-06-01,2.0,Ethiopia,Somali,Liban
7225,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
4141,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7227,2018-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4142,2018-06-01,2.0,Ethiopia,Somali,Nogob
4183,2018-06-01,3.0,Ethiopia,Amhara,North Gondar
7229,2018-06-01,1.0,Ethiopia,Amhara,North Shewa
4101,2018-06-01,2.0,Ethiopia,Amhara,North Wello
7231,2018-06-01,1.0,Ethiopia,Tigray,North Western
7232,2018-06-01,1.0,Ethiopia,Gambela,Nuwer
7233,2018-06-01,1.0,Ethiopia,Amhara,Oromia
4146,2018-06-01,2.0,Ethiopia,Somali,Shabelle
7237,2018-06-01,1.0,Ethiopia,SNNP,Sidama
4106,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4147,2018-06-01,2.0,Ethiopia,Somali,Siti
4108,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
4109,2018-06-01,2.0,Ethiopia,Amhara,South Gondar
7240,2018-06-01,1.0,Ethiopia,SNNP,South Omo
4111,2018-06-01,2.0,Ethiopia,Amhara,South Wello
7242,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa
4113,2018-06-01,2.0,Ethiopia,Tigray,Southern
4192,2018-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7243,2018-06-01,1.0,Ethiopia,Oromia,West Arsi
4118,2018-06-01,2.0,Ethiopia,Oromia,West Guji
4119,2018-06-01,2.0,Ethiopia,Oromia,West Hararge
7249,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
7250,2018-06-01,1.0,Ethiopia,Tigray,Western
7251,2018-06-01,1.0,Ethiopia,SNNP,Wolayita
7252,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
4155,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4156,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4124,2018-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4158,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4170,2018-06-01,3.0,Ethiopia,Somali,Doolo
4179,2018-06-01,3.0,Ethiopia,Somali,Korahe
7206,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special
7234,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7244,2018-06-01,1.0,Ethiopia,Amhara,West Gojam
4077,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7214,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7224,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7230,2018-06-01,1.0,Ethiopia,Oromia,North Shewa
7248,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
7190,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7218,2018-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7226,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7236,2018-06-01,1.0,Ethiopia,SNNP,Sheka
7245,2018-06-01,1.0,Ethiopia,Amhara,West Gondar
7191,2018-06-01,1.0,Ethiopia,Amhara,Awi
4280,2018-10-01,2.0,Ethiopia,Somali,Afder
4197,2018-10-01,1.0,Ethiopia,Gambela,Agnewak
4198,2018-10-01,1.0,Ethiopia,SNNP,Alle
4199,2018-10-01,1.0,Ethiopia,SNNP,Amaro
4200,2018-10-01,1.0,Ethiopia,Oromia,Arsi
4285,2018-10-01,2.0,Ethiopia,Oromia,Bale
4204,2018-10-01,1.0,Ethiopia,SNNP,Basketo
4205,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
4286,2018-10-01,2.0,Ethiopia,Oromia,Borena
4207,2018-10-01,1.0,Ethiopia,Oromia,Buno Bedele
7878,2018-10-01,3.0,Ethiopia,SNNP,Burji
